person_id,imdb_person_id,name
2349,NULL,"Noguchi, Tatsuo"
2350,NULL,"Oono, Yuuji"
2351,NULL,"Sano, Yuriko"
2352,NULL,"Satou, Motoaki"
2353,NULL,"Suzuki, Fujio"
2354,NULL,"Tokumoto, Yoshinobu"
2355,NULL,"Tsubota, Shintarou"
2356,NULL,"Tsukamoto, Ayumu"
2357,NULL,"Yamatani, Naoto"
2358,NULL,"Yanase, Jouji"
2359,NULL,"Yoda, Masahiko"
2360,NULL,"Tohokushinsha Film Corporation"
2361,NULL,"A-1 Pictures"
2362,NULL,"Shura, Tooru"
2363,NULL,"Suginami, Daifuku"
2364,NULL,"Tokiwa, Shouji"
2365,NULL,"Yagi, Saori"
2366,NULL,"Habara, Nobuyoshi"
2367,NULL,"Kajitani, Mitsuharu"
2368,NULL,"Kanemura, Katsuyoshi"
2369,NULL,"Maekawa, Takeshi"
2370,NULL,"Motohashi, Hideyuki"
2371,NULL,"Oonuki, Kenichi"
2372,NULL,"Shida, Naotoshi"
2373,NULL,"Takegami, Junki"
2374,NULL,"Takeuchi, Nobuyuki"
2375,NULL,"Tsurumaki, Kazuya"
2376,NULL,"Tsuruyama, Osamu"
2377,NULL,"Wakakusa, Kei"
2378,NULL,TOHO
2379,NULL,"Production Reed"
2380,NULL,"Ashi Productions"
2381,NULL,"Koshi, Shigeo"
2382,NULL,"Saitou, Hiroshi"
2383,NULL,"Gibert, Guy"
2384,NULL,"Kaneko, Yutaka"
2385,NULL,"Okuda, Seiji"
2386,NULL,"D'Avena, Cristina"
2387,NULL,"Oosugi, Kumiko"
2388,NULL,"Gibert, Josiane"
2389,NULL,"Kawamoto, Shouhei"
2390,NULL,"Okayasu, Hajime"
2391,NULL,"Svoboda, Karel"
2392,NULL,"Abe, Shoujirou"
2393,NULL,"Oosawa, Nobuhiro"
2394,NULL,"Hatakeyama, Takurou"
2395,NULL,"Murai, Sadayuki"
2396,NULL,"Maeda, Ai"
2397,NULL,"Shimokawa, Mikuni"
2398,NULL,"Haneda, Kouji"
2399,NULL,"Kagawa, Hisashi"
2400,NULL,"Kondou, Takamitsu"
2401,NULL,"Kuroboshi, Kouhaku"
2402,NULL,"Mutou, Masatoshi"
2403,NULL,"Sakai, Ryou"
2404,NULL,"Sigsawa, Keiichi"
2405,NULL,"Suga, Shigeyuki"
2406,NULL,"Taki, Gorou"
2407,NULL,A.C.G.T.
2408,NULL,"Arias, Michael"
2409,NULL,"Takeuchi, Hiroaki"
2410,NULL,"Tanaka, Eiko"
2411,NULL,"Chung, Peter"
2412,NULL,"Futamura, Hideki"
2413,NULL,"Maeda, Mahiro"
2414,NULL,"Morimoto, Kouji"
2415,NULL,"Fletcher, Jack"
2416,NULL,"Fukushima, Atsuko"
2417,NULL,"Ina, Ryoko"
2418,NULL,"Kobayashi, Osamu"
2419,NULL,"Minowa, Yutaka"
2420,NULL,"Murao, Minoru"
2421,NULL,"Nakayama, Daisuke"
2422,NULL,"Nakazawa, Kazuto"
2423,NULL,"Nomura, Kazuya"
2424,NULL,"Oda, Gosei"
2425,NULL,"Onda, Naoyuki"
2426,NULL,"Ooshita, Kyuuma"
2427,NULL,"Tazawa, Ushio"
2428,NULL,"Tokura, Norimoto"
2429,NULL,"Marvelous Entertainment"
2430,NULL,"Digital Network Animation"
2431,NULL,"Square Pictures"
2432,NULL,"Yukimuro, Shunichi"
2433,NULL,"Komatsubara, Kazuo"
2434,NULL,"Nagashima, Shinji"
2435,NULL,"Masaki, Shinichi"
2436,NULL,"Maruo, Miho"
2437,NULL,can/goo
2438,NULL,"Fujii, Maki"
2439,NULL,"Furumiya, Rie"
2440,NULL,"Satou, Harumi"
2441,NULL,"Yoshizumi, Wataru"
2442,NULL,"Kamiya, Akira"
2443,NULL,"Hara, Yutaka"
2444,NULL,"Oono, Hiroshi"
2445,NULL,"Oppata, Tadashi"
2446,NULL,"Suwa, Michihiko"
2447,NULL,"Kodama, Kenji"
2448,NULL,B'z
2449,NULL,"Aoyama, Gosho"
2450,NULL,"Ike, Nobutaka"
2451,NULL,"Iriyoshi, Satoru"
2452,NULL,"Latino, Maurice"
2453,NULL,"Masuda, Hirofumi"
2454,NULL,"Masuda, Nobuhiro"
2455,NULL,"Ono, Katsuo"
2456,NULL,"Shiba, Minako"
2457,NULL,"Shibutani, Yukihiro"
2458,NULL,"Shimizu, Yoshiharu"
2459,NULL,"Sudou, Masatomo"
2460,NULL,"Yamamoto, Yasuichiro"
2461,NULL,"Takakuwa, Hajime"
2462,NULL,"Fukuta, Jun"
2463,NULL,"Chiba, Hiroyuki"
2464,NULL,HOOKSOFT
2465,NULL,"Iwase, Eiji"
2466,NULL,"Kaneko, Hayato"
2467,NULL,"Kohata, Miyuki"
2468,NULL,"Ooba, Sachiko"
2469,NULL,"Yamashita, Noriko"
2470,NULL,Rikuentai
2471,NULL,"Edogawa, Sanpo"
2472,NULL,"Hayakawa, Naomi"
2473,NULL,"G.P Entertainment"
2474,NULL,"Kosao, Shunichi"
2475,NULL,"Fujimoto, Yoshitaka"
2476,NULL,"Ishidou, Hiroyuki"
2477,NULL,"Kondou, Nobuhiro"
2478,NULL,"Yokota, Kazuyoshi"
2479,NULL,"Kamata, Hidemi"
2480,NULL,GLAY
2481,NULL,Yoshiki
2482,NULL,"Abe, Taisaburou"
2483,NULL,"Hisoi, Nobuhiro"
2484,NULL,"Hosoi, Nobuhiro"
2485,NULL,"Matsumiya, Masazumi"
2486,NULL,"Ohata, Koichi"
2487,NULL,"Shimazu, Ikuo"
2488,NULL,"Yamamori, Shigeyuki"
2489,NULL,"Yamashita, Toshinari"
2490,NULL,"Yoshida, Tooru"
2491,NULL,"Yuuki, Masami"
2492,NULL,SID
2493,NULL,"Toboso, Yana"
2494,NULL,"Sabat, Christopher"
2495,NULL,"Watson, Barry"
2496,NULL,"Hazan, Danièle"
2497,NULL,"Masahiko, Arai"
2498,NULL,"Nakamura, Takashi"
2499,NULL,"Saito, Noriaki"
2500,NULL,"Strait, Sonny"
2501,NULL,"Sugino, Sachiko"
2502,NULL,"Takaya, Hirotoshi"
2503,NULL,"Yokote, Hiroto"
2504,NULL,"Yonemura, Shouji"
2505,NULL,"Oohashi, Yoshimitsu"
2506,NULL,"Takahashi, Ryousuke"
2507,NULL,"Fujino, Sadayoshi"
2508,NULL,"Endou, Hirotaka"
2509,NULL,"Hayashi, Naotaka"
2510,NULL,"Suzuki, Yasuyuki"
2511,NULL,"Kuwabara, Satoshi"
2512,NULL,"Miyaji, Masayuki"
2513,NULL,"Shigeta, Atsushi"
2514,NULL,"Suzuki, Tatsuya"
2515,NULL,FictionJunction
2516,NULL,"Nanri, Yuuka"
2517,NULL,"Abiko, Eiji"
2518,NULL,"Akimoto, Katsumi"
2519,NULL,"Ayres, Christopher"
2520,NULL,"Fukasawa, Hideyuki"
2521,NULL,"Higuchi, Kazunori"
2522,NULL,"Igarashi, Naoko"
2523,NULL,"Inose, Fujio"
2524,NULL,"Ishikawa, Chiaki"
2525,NULL,"Kaneshima, Kunio"
2526,NULL,"Koiso, Sayaka"
2527,NULL,"Kouno, Jirou"
2528,NULL,"Kozaki, Yuusuke"
2529,NULL,"Nagatani, Takayuki"
2530,NULL,"Nomura, Tatsuya"
2531,NULL,"Okuda, Atsushi"
2532,NULL,"Satou, Akira"
2533,NULL,"Shibuya, Kazuhiko"
2534,NULL,"Suzuki, Takako"
2535,NULL,"Suzuki, Takuya"
2536,NULL,"Tachimoto, Yuu"
2537,NULL,"Takemori, Yuka"
2538,NULL,"Toya, Masaru"
2539,NULL,"Uchida, Kenji"
2540,NULL,"Yamano, Masaaki"
2541,NULL,"Koyama, Takao"
2542,NULL,"Nishio, Daisuke"
2543,NULL,"Oohara, Morihito"
2544,NULL,"Toriyama, Akira"
2545,NULL,"Ueno, Hiroyuki"
2546,NULL,"Miya, Shigeyuki"
2547,NULL,"Akashi, Seiko"
2548,NULL,"Fujii, Nozomu"
2549,NULL,"Gotou, Keisuke"
2550,NULL,"Ishimoto, Eiji"
2551,NULL,"Kamata, Hitoshi"
2552,NULL,"Komino, Masahiko"
2553,NULL,"Kubo, Kimiko"
2554,NULL,"Maruyama, Shuuji"
2555,NULL,"Murata, Mitsunori"
2556,NULL,"Nishimura, Takayo"
2557,NULL,"Takada, Akira"
2558,NULL,"Takada, Saburou"
2559,NULL,"Studio Jack"
2560,NULL,"Hamada, Kingo"
2561,NULL,"Takanori, Yoko"
2562,NULL,"Waki, Takeshi"
2563,NULL,Sofix
2564,NULL,"Serikawa, Yuugo"
2565,NULL,"Tamiya, Takeshi"
2566,NULL,"Iijima, Masakatsu"
2567,NULL,"Yamayoshi, Yasuo"
2568,NULL,"Gatineau, Michel"
2569,NULL,"D'Avena, Cristina"
2570,NULL,"Komori, Akihiro"
2571,NULL,"Chiba, Hideo"
2572,NULL,"Tanaka, Hideyuki"
2573,NULL,"Kuroda, Akimi"
2574,NULL,"Orc Soft"
2575,NULL,G-Lam
2576,NULL,"Akiyama, Katsuhito"
2577,NULL,"Yoshihara, Rieko"
2578,NULL,"Takahashi, Tetsuya"
2579,NULL,"Lauda, Brittany"
2580,NULL,"Michihara, Katsumi"
2581,NULL,"Oouchi, Aya"
2582,NULL,KENMedia
2583,NULL,"Batow, Zhiemay"
2584,NULL,"Fuse, Yasuyuki"
2585,NULL,"Kano, Akira"
2586,NULL,"Studio Nem"
2587,NULL,"BEAM Entertainment"
2588,NULL,"Ripple Film"
2589,NULL,Aim
2590,NULL,Yoshi.Hoka
2591,NULL,"Digital Works"
2592,NULL,Y.O.U.C
2593,NULL,"Sekimachi, Taifuu"
2594,NULL,"Murakami, Teruaki"
2595,NULL,Ail
2596,NULL,"Ishii, Kazuhiko"
2597,NULL,"Kimura, Takeshi"
2598,NULL,"Ogawa, Tamotsu"
2599,NULL,"Raika, Ken"
2600,NULL,"PP Project"
2601,NULL,"Hata, Masami"
2602,NULL,"Hayashi, Masayuki"
2603,NULL,"Nishimaki, Hideo"
2604,NULL,"Tomino, Yoshiyuki"
2605,NULL,"Itou, Tsunehisa"
2606,NULL,"Miyata, Kiyoshi"
2607,NULL,"Bitou, Isao"
2608,NULL,"Terayama, Shuuji"
2609,NULL,"Yagi, Masao"
2610,NULL,"Akashi, Teiichi"
2611,NULL,"Araki, Shingo"
2612,NULL,"Chiba, Tetsuya"
2613,NULL,"Kajiwara, Ikki"
2614,NULL,"Matsuura, Noriyoshi"
2615,NULL,"Mukuo, Takamura"
2616,NULL,"Watanabe, Takeshi"
2617,NULL,"Kuri, Ippei"
2618,NULL,"Horie, Mitsuko"
2619,NULL,"Shimazaki, Yuri"
2620,NULL,"Koshibe, Nobuyoshi"
2621,NULL,"Suda, Masami"
2622,NULL,"Tanaka, Eiji"
2623,NULL,"Fukumoto, Takashi"
2624,NULL,"Kimura, Taku"
2625,NULL,"Nishimori, Akira"
2626,NULL,"Hasegawa, Nahoko"
2627,NULL,"Abe, Munetaka"
2628,NULL,"Aramaki, Shinji"
2629,NULL,"Honma, Akimitsu"
2630,NULL,"Nakayama, Kumiko"
2631,NULL,"Nangou, Youichi"
2632,NULL,"Mutou, Yuuji"
2633,NULL,"Masui, Souichi"
2634,NULL,"Kouda, Kumi"
2635,NULL,"Akagi, Hiroaki"
2636,NULL,"Arakawa, Toshiyuki"
2637,NULL,"Fujimoto, Michiko"
2638,NULL,"Hariganeya, Hideo"
2639,NULL,"Hasegawa, Tetsuya"
2640,NULL,"Hayashi, Shizuka"
2641,NULL,"Koga, Tooru"
2642,NULL,"Kusumoto, Yuuya"
2643,NULL,"Matsumoto, Masako"
2644,NULL,"Matsushita, Hiromi"
2645,NULL,"Morimoto, Shigeru"
2646,NULL,"Numai, Nobuo"
2647,NULL,"Okada, Maiko"
2648,NULL,"Ooshiro, Masaru"
2649,NULL,"Senami, Riri"
2650,NULL,"Sueyoshi, Yuuichirou"
2651,NULL,"Suzuki, Kenichi"
2652,NULL,"Taira, Arisa"
2653,NULL,"Takanuki, Chizu"
2654,NULL,"Uemura, Jun"
2655,NULL,"Usui, Yoshito"
2656,NULL,"Yamaguchi, Akiko"
2657,NULL,"Yoshida, Masayuki"
2658,NULL,"Ishida, Tooru"
2659,NULL,"Yamaguchi, Mihiro"
2660,NULL,"Nishimoto, Yukio"
2661,NULL,"Tokairin, Shinichi"
2662,NULL,"Abe, Miyuki"
2663,NULL,"Imaizumi, Hideki"
2664,NULL,"Iwataki, Satoshi"
2665,NULL,"Kanazawa, Hidemi"
2666,NULL,"Kimizuka, Katsunori"
2667,NULL,"Komuro, Tetsuya"
2668,NULL,"Tsuneki, Shinobu"
2669,NULL,"Watabe, Keisuke"
2670,NULL,"Yoshikawa, Shinichi"
2671,NULL,"Tokyo Kids"
2672,NULL,"Yoneda, Mitsuhiro"
2673,NULL,"Itou, Hiroshi"
2674,NULL,"Murayama, Kousuke"
2675,NULL,"Sugiyama, Nobuhiro"
2676,NULL,"Takeuchi, Tetsuya"
2677,NULL,Discovery
2678,NULL,AT-2
2679,NULL,"Gouda, Tsuneo"
2680,NULL,NHK
2681,NULL,"Comma Studio"
2682,NULL,dwarf
2683,NULL,"Yatabe, Katsuyoshi"
2684,NULL,"Sonoda, Hideki"
2685,NULL,"Nakazaki, Hideya"
2686,NULL,"Ishizu, Yasushi"
2687,NULL,"Kubooka, Toshiyuki"
2688,NULL,"Matsumoto, Katsuji"
2689,NULL,"Takahashi, Tetsuko"
2690,NULL,"Tanaka, Kouhei"
2691,NULL,"Williams, David"
2692,NULL,"Kino Production"
2693,NULL,"Hamano, Takatoshi"
2694,NULL,"Simone, Jamie"
2695,NULL,"Kaizawa, Yukio"
2696,NULL,"Nakamura, Tetsuharu"
2697,NULL,"Kakudou, Hiroyuki"
2698,NULL,"Koga, Gou"
2699,NULL,"Shibata, Hiroki"
2700,NULL,"Chiba, Katsuhiko"
2701,NULL,"Garza, Eduardo"
2702,NULL,"Nimoy, Jeff"
2703,NULL,"Wyner, Tom"
2704,NULL,"Yamatoya, Akatsuki"
2705,NULL,"Amano, Tsukiko"
2706,NULL,"Constantin, Olivier"
2707,NULL,"Katsu, Seiji"
2708,NULL,"Kitamura, Eri"
2709,NULL,"Lombard, Claude"
2710,NULL,"Shinohara, Tomoe"
2711,NULL,"Tanimoto, Takayoshi"
2712,NULL,"Ueto, Aya"
2713,NULL,"Watanabe, Cheru"
2714,NULL,"Kimura, Kyotaro"
2715,NULL,"Kiyoyama, Shigetaka"
2716,NULL,"Raiku, Makoto"
2717,NULL,"Seki, Hiromi"
2718,NULL,"Shimizu, Junji"
2719,NULL,"Takahashi, Hiroki"
2720,NULL,"Walsh, David"
2721,NULL,"Yamamuro, Tadayoshi"
2722,NULL,"du Pac, Benoît"
2723,NULL,"Yomiko Advertising"
2724,NULL,"Jade Animation"
2725,NULL,"Matsunaga, Takayuki"
2726,NULL,"Ogura, Mitsutoshi"
2727,NULL,"Urasaki, Nobumitsu"
2728,NULL,"Yamaguchi, Yuuji"
2729,NULL,"Tsujitani, Kouji"
2730,NULL,"Furukawa, Masami"
2731,NULL,"Kobayashi, Kousuke"
2732,NULL,"Okada, Mari"
2733,NULL,"Shimo, Fumihiko"
2734,NULL,"Kitaya, Mitsuru"
2735,NULL,"Takamoto, Yoshihiro"
2736,NULL,"Takeuchi, Takashi"
2737,NULL,"Yanagisawa, Tetsuya"
2738,NULL,"Dewa, Yoshiaki"
2739,NULL,"Haga, Keita"
2740,NULL,Jyukai
2741,NULL,"Tainaka, Sachi"
2742,NULL,"Campos, Marcelo"
2743,NULL,"Gotou, Keiji"
2744,NULL,"Heller, Karl-Line"
2745,NULL,"Ishihara, Keiji"
2746,NULL,"Ishikawa, Isao"
2747,NULL,"Mozart, Wolfgang Amadeus"
2748,NULL,"Nasu, Kinoko"
2749,NULL,"Reed, Kristi"
2750,NULL,"Sahara, Hiromi"
2751,NULL,"Satou, Takuya"
2752,NULL,Type-Moon
2753,NULL,"Frontier Works"
2754,NULL,KlockWorx
2755,NULL,Notes
2756,NULL,"Kasai, Osamu"
2757,NULL,"Nagaoka, Akinori"
2758,NULL,"Oka, Yoshihiro"
2759,NULL,"Suzuki, Etsuo"
2760,NULL,"Takagi, Yoshiko"
2761,NULL,"D'Avena, Cristina"
2762,NULL,"Furuta, Yoshiaki"
2763,NULL,Tarako
2764,NULL,"Aoki, Nozomi"
2765,NULL,"Delanoë, Nadine"
2766,NULL,"Suzuki, Kinichirou"
2767,NULL,"Tadano, Kazuko"
2768,NULL,"Tayama, Mamito"
2769,NULL,"Asahi Broadcasting"
2770,NULL,"Izumi, Akihiro"
2771,NULL,"Ueda, Hidehito"
2772,NULL,"Chino, Kyouko"
2773,NULL,"Kurumada, Masami"
2774,NULL,"Tsutsui, Noriko"
2775,NULL,"Hayakawa, Keiji"
2776,NULL,"Hayase, Hiroyuki"
2777,NULL,"Morita, Hiromitsu"
2778,NULL,"Kase, Masahiro"
2779,NULL,"Fukuda, Mitsuo"
2780,NULL,"Hisayuki, Hirokazu"
2781,NULL,"Ookubo, Hiroshi"
2782,NULL,"Sakuma, Shinichi"
2783,NULL,"Matsuzaki, Kenichi"
2784,NULL,"Yamamoto, Yuu"
2785,NULL,"Sasaki, Mamoru"
2786,NULL,"Suzuki, Toshimitsu"
2787,NULL,"Sakisaka, Mamoru"
2788,NULL,Garyuu
2789,NULL,"Mori, Kokan"
2790,NULL,"Yamamoto, Toshiyuki"
2791,NULL,T-Rex
2792,NULL,"Yamazaki, Kazuo"
2793,NULL,"Kogawa, Tomonori"
2794,NULL,"Ninomiya, Tsuneo"
2795,NULL,"Tsuburaya, Eiji"
2796,NULL,"Tsuburaya Productions"
2797,NULL,"Yoshida, Taizou"
2798,NULL,"Gokurakuin, Sakurako"
2799,NULL,"Sager, Scott"
2800,NULL,"Yoshinari, Kou"
2801,NULL,"Seven Arcs"
2802,NULL,"Katsumata, Tomoharu"
2803,NULL,"Abe, Takuji"
2804,NULL,"Ebata, Hiroyuki"
2805,NULL,"Hattori, Ichirou"
2806,NULL,"Itabashi, Katsumi"
2807,NULL,"Kanada, Yoshinori"
2808,NULL,"Matoba, Shigeo"
2809,NULL,"Nabeshima, Osamu"
2810,NULL,"Yoshizawa, Takao"
2811,NULL,"Nagahama, Tadao"
2812,NULL,"Suzuki, Yoshitake"
2813,NULL,"Tsuji, Masaki"
2814,NULL,"Yasuhiko, Yoshikazu"
2815,NULL,"Shimon, Masato"
2816,NULL,"Koorogi '73"
2817,NULL,"Satou, Kazutoshi"
2818,NULL,"Shioyama, Norio"
2819,NULL,"Yuyama, Kunihiko"
2820,NULL,"Ookawara, Takeshi"
2821,NULL,"Hiramitsu, Takuya"
2822,NULL,"Ekusa, Takahito"
2823,NULL,"Kadowaki, Mai"
2824,NULL,"Itou, Kazuhiro"
2825,NULL,"Tetsuhito, Saito"
2826,NULL,"Yamada, Masaru"
2827,NULL,"Yamamoto, Wataru"
2828,NULL,Alchemist
2829,NULL,"Morijiri, Kazuaki"
2830,NULL,"Takeeda, Yoshinori"
2831,NULL,"Oomori, Takahiro"
2832,NULL,"Terahigashi, Katsumi"
2833,NULL,"Umemoto, Yui"
2834,NULL,"Huber, Chuck"
2835,NULL,"Ohata, Kiyotaka"
2836,NULL,Chatmonchy
2837,NULL,Sambomaster
2838,NULL,"Abe, Rumi"
2839,NULL,"Bevins, Christopher"
2840,NULL,"Higashimura, Akiko"
2841,NULL,"Higuchi, Satomi"
2842,NULL,"Hisagi, Akitsugu"
2843,NULL,"Hosogaya, Akira"
2844,NULL,"Imaoka, Noriyuki"
2845,NULL,"Ishikawa, Kayoko"
2846,NULL,"Isshiki, Mio"
2847,NULL,"Kasahara, Yuki"
2848,NULL,"Kawase, Koudai"
2849,NULL,"Kimura, Fumiyo"
2850,NULL,"Kishi, Tomohiro"
2851,NULL,"Kishii, Saori"
2852,NULL,"Kobayashi, Miyuki"
2853,NULL,"Kojima, Erina"
2854,NULL,"Kondou, Natsuko"
2855,NULL,"Miki, Tatsuya"
2856,NULL,"Mori, Ayako"
2857,NULL,"Morikawa, Yuuki"
2858,NULL,"Mutou, Kazuhiro"
2859,NULL,"Oka, Tatsuya"
2860,NULL,"Okano, Shingo"
2861,NULL,"Okimura, Tadayoshi"
2862,NULL,"Okuno, Haruo"
2863,NULL,"Saitou, Rie"
2864,NULL,"Sera, Kouta"
2865,NULL,"Shigehara, Katsuya"
2866,NULL,"Sueta, Akihiro"
2867,NULL,"Suwa, Harumi"
2868,NULL,"Tamura, Hitoshi"
2869,NULL,"Tanaka, Orie"
2870,NULL,"Utagawa, Ritsuko"
2871,NULL,"Yoshimori, Makoto"
2872,NULL,"Asmik Ace"
2873,NULL,"Sony Music Entertainment"
2874,NULL,"Sakura Create"
2875,NULL,"Fujipacific Music"
2876,NULL,"Brain's Base"
2877,NULL,"Ootsubo, Yukimaro"
2878,NULL,"Macek, Carl"
2879,NULL,"Aikawa, Shou"
2880,NULL,"Hashimoto, Ushio"
2881,NULL,"Kageyama, Hironobu"
2882,NULL,"Mizuki, Ichirou"
2883,NULL,"Tsuno, Gouji"
2884,NULL,"Fukuda, Kazuya"
2885,NULL,"Kakinuma, Hideki"
2886,NULL,"Oshima, Michiru"
2887,NULL,"Harmony Gold"
2888,NULL,"Streamline Pictures"
2889,NULL,"Negishi, Hiroshi"
2890,NULL,"Ishihara, Tatsuya"
2891,NULL,"Akahori, Satoru"
2892,NULL,"Shishido, Rumi"
2893,NULL,"Ishii, Akiharu"
2894,NULL,"Itou, Takehiko"
2895,NULL,"Suganuma, Eiji"
2896,NULL,"Zero-G Room"
2897,NULL,"Kasai, Kenichi"
2898,NULL,"Ikuhara, Kunihiko"
2899,NULL,"Kawamura, Tomoyuki"
2900,NULL,"Suzuki, Youhei"
2901,NULL,Ceui
2902,NULL,"Odaka, Koutarou"
2903,NULL,"Fujiwara, Yoshiyuki"
2904,NULL,"Haketa, Takefumi"
2905,NULL,"Imoto, Yuki"
2906,NULL,"Itou, Youko"
2907,NULL,"Itou, Yoshio"
2908,NULL,"Iwasaki, Atsushi"
2909,NULL,"Kanou, Aya"
2910,NULL,"Kawamoto, Sachi"
2911,NULL,"Kimoto, Shigeki"
2912,NULL,"Koyama, Kenji"
2913,NULL,"Matsumoto, Yukiko"
2914,NULL,"Matsuo, Akiko"
2915,NULL,"Matsuura, Mai"
2916,NULL,"Nonaka, Masayuki"
2917,NULL,"Okuda, Yousuke"
2918,NULL,"Satou, Atsushi"
2919,NULL,"Shimura, Takako"
2920,NULL,"Shinoda, Tomohiro"
2921,NULL,"Suzuki, Kaoru"
2922,NULL,"Ueta, Kazuyuki"
2923,NULL,"Yamazaki, Yoshihiro"
2924,NULL,"Sonoda, Kenichi"
2925,NULL,CBS
2926,NULL,"Bliss Pictures"
2927,NULL,"Koorogi '73"
2928,NULL,"Daichi, Akitarou"
2929,NULL,"Ueda, Yuuji"
2930,NULL,"Masuda, Kousuke"
2931,NULL,"Ooyama, Yoshihisa"
2932,NULL,"Yamamoto, Harukichi"
2933,NULL,"Kids Station"
2934,NULL,"DAX Production"
2935,NULL,"Kunitake, Miyuki"
2936,NULL,"Nishi, Shigenari"
2937,NULL,"Oikawa, Takeshi"
2938,NULL,"Nishijima, Katsuhiko"
2939,NULL,"Fujino, Kouichi"
2940,NULL,"Kanemaki, Kenichi"
2941,NULL,"Sugai, Yoshihiro"
2942,NULL,"Studio Fantasia"
2943,NULL,"Hiramatsu, Akiko"
2944,NULL,"Tamagawa, Sakiko"
2945,NULL,"Fujishima, Kousuke"
2946,NULL,"Morinaka, Masaharu"
2947,NULL,"Murata, Toshiharu"
2948,NULL,"Oosumi, Masaaki"
2949,NULL,"Yamada, Etsuji"
2950,NULL,"Takanashi, Masaki"
2951,NULL,"NHK Tokyo Jidou Gasshoudan"
2952,NULL,"Ohara, Hidekazu"
2953,NULL,"Sugiyama, Koichi"
2954,NULL,"Visual 80"
2955,NULL,"Miyake, Masanori"
2956,NULL,"Kosaka, Harume"
2957,NULL,"Shimizu, Hisatoshi"
2958,NULL,"Leguizamo, Denisse"
2959,NULL,"Takagi, Noboru"
2960,NULL,"Hishida, Masakazu"
2961,NULL,"Atari, Kousuke"
2962,NULL,"Kita, Shuhei"
2963,NULL,h-wonder
2964,NULL,"Aguilar, Montserrat"
2965,NULL,"Arai, Kazuhiro"
2966,NULL,"Fujii, Kousuke"
2967,NULL,"Hirayama, Osamu"
2968,NULL,"Ikeda, Tatsuya"
2969,NULL,"Kametani, Kyouko"
2970,NULL,"Kikuchi, Akira"
2971,NULL,"Kita, Kouhei"
2972,NULL,"Kitabatake, Tarou"
2973,NULL,"Kitamura, Shinya"
2974,NULL,"Koike, Hiroki"
2975,NULL,"Kudou, Masaki"
2976,NULL,"Midorikawa, Yuki"
2977,NULL,"Miyawaki, Hiromi"
2978,NULL,"Mori, Tomoko"
2979,NULL,"Morimae, Kazuya"
2980,NULL,"Nishihara, Chie"
2981,NULL,"Nomichi, Kayo"
2982,NULL,"Sakai, Hideki"
2983,NULL,"Sakamoto, Natsumi"
2984,NULL,"Satou, Hiromasa"
2985,NULL,"Satsuki, Maho"
2986,NULL,"Shishido, Taichi"
2987,NULL,"Takada, Mamie"
2988,NULL,"Tanigawa, Ryousuke"
2989,NULL,"Tatara, Risa"
2990,NULL,"Terada, Yutaka"
2991,NULL,"Tokunaga, Minami"
2992,NULL,"Tomobe, Natsumi"
2993,NULL,"Uryuu, Kyouko"
2994,NULL,"Yamada, Tatsuo"
2995,NULL,"Yokota, Kousuke"
2996,NULL,"Yoshiki, Masayuki"
2997,NULL,"Brain's Base"
2998,NULL,"Iwasaki, Yoshiaki"
2999,NULL,"Minoguchi, Katsumi"
3000,NULL,"Otani, Masahito"
3001,NULL,"Yamato, Naomichi"
3002,NULL,"Itou, Michiko"
3003,NULL,Drops
3004,NULL,"Kouda, Mariko"
3005,NULL,"Ebata, Ryouma"
3006,NULL,"Hara, Yumiko"
3007,NULL,"Hirano, Yoshihisa"
3008,NULL,"Kodama, Naoko"
3009,NULL,"Momose, Tamami"
3010,NULL,"Seyama, Takeshi"
3011,NULL,"King Records"
3012,NULL,"Studio Matrix"
3013,NULL,"Studio Guts"
3014,NULL,"Takekiyo, Hitoshi"
3015,NULL,"Yoshimizu, Kei"
3016,NULL,"Fujisaku, Junichi"
3017,NULL,"Sakurai, Yoshiki"
3018,NULL,"Umehara, Eiji"
3019,NULL,"Fuseki, Kazunobu"
3020,NULL,"Haraguchi, Hiroshi"
3021,NULL,"Clinkenbeard, Colleen"
3022,NULL,Conisch
3023,NULL,"Gunji, Mikio"
3024,NULL,"Hirasawa, Akihiro"
3025,NULL,"Nomura, Masanobu"
3026,NULL,"Tanioka, Yoshio"
3027,NULL,"Welz Animation Studios"
3028,NULL,"Jinnis Animation Studios"
3029,NULL,"Blanchard, Françoise"
3030,NULL,"Tsuji, Tadanao"
3031,NULL,"Kitayama, Shigeru"
3032,NULL,"Watanabe, Shinichi"
3033,NULL,"Andou, Ken"
3034,NULL,"Hiraike, Yoshimasa"
3035,NULL,"Inokawa, Shintarou"
3036,NULL,"Murata, Masahiko"
3037,NULL,"Yamakawa, Yoshiki"
3038,NULL,"Kobayashi, Yumiko"
3039,NULL,"Takahashi, Mikako"
3040,NULL,"Hatta, Noriko"
3041,NULL,"Ijima, Keiko"
3042,NULL,"Ishikawa, Shingo"
3043,NULL,"Ishino, Satoshi"
3044,NULL,"Kiyomaru, Satoru"
3045,NULL,"Kohara, Makoto"
3046,NULL,"Masuda, Toshio"
3047,NULL,"Minamisawa, Sadako"
3048,NULL,"Morimoto, Shinji"
3049,NULL,"Murata, Noriyasu"
3050,NULL,"Oka, Mariko"
3051,NULL,"Ooki, Ryouichi"
3052,NULL,"Rikudou, Koushi"
